,state,district_name,candidate_name,candidate_incumbant,candidate_winner,candidate_party,candidate_votes,candidate_pct,distrcit_pct_reporting
1083,Tennessee,District 1,Matt Makrom,False,False,Independent,1245,0.7,95.0
1084,Tennessee,District 1,Write-ins,False,False,N/A,6,0.1,95.0
1085,Tennessee,District 2,Tim Burchett,True,True,Republican,141041,67.9,99.0
1086,Tennessee,District 2,Mark Harmon,False,False,Democrat,66637,32.1,99.0
1087,Tennessee,District 2,Write-ins,False,False,N/A,0,0.0,99.0
1088,Tennessee,District 3,Chuck Fleischmann,True,True,Republican,135934,68.2,97.0
1089,Tennessee,District 3,Meg Gorman,False,False,Democrat,60230,30.2,97.0
1090,Tennessee,District 3,Rick Tyler,False,False,Independent,1725,0.9,97.0
1091,Tennessee,District 3,Thomas Rumba,False,False,Independent,1116,0.6,97.0
1092,Tennessee,District 3,Write-ins,False,False,N/A,302,0.2,97.0
1093,Tennessee,District 4,Scott DesJarlais,True,True,Republican,119081,70.3,89.0
1094,Tennessee,District 4,Wayne Steele,False,False,Democrat,43872,25.9,89.0
1095,Tennessee,District 4,Mike Winton,False,False,Independent,2815,1.7,89.0
1096,Tennessee,District 4,Clyde Benson,False,False,Independent,1807,1.1,89.0
1097,Tennessee,District 4,David Jones,False,False,Independent,697,0.4,89.0
1098,Tennessee,District 4,Tharon Chandler,False,False,Independent,571,0.3,89.0
1099,Tennessee,District 4,Joseph Magyer,False,False,Independent,448,0.3,89.0
1100,Tennessee,District 4,Write-ins,False,False,N/A,119,0.1,89.0
1101,Tennessee,District 5,"Andy Ogles
FLIP",False,True,Republican,123358,55.8,99.0
1102,Tennessee,District 5,Heidi Campbell,False,False,Democrat,93375,42.3,99.0
1103,Tennessee,District 5,Derrick Brantley,False,False,Independent,2083,0.9,99.0
1104,Tennessee,District 5,Daniel Cooper,False,False,Independent,1125,0.5,99.0
1105,Tennessee,District 5,Rick Shannon,False,False,Independent,846,0.4,99.0
1106,Tennessee,District 5,Write-ins,False,False,N/A,139,0.1,99.0
1107,Tennessee,District 6,John Rose,True,True,Republican,129311,66.3,96.0
1108,Tennessee,District 6,Randal Cooper,False,False,Democrat,65598,33.6,96.0
1109,Tennessee,District 6,Write-ins,False,False,N/A,124,0.1,96.0
1110,Tennessee,District 7,Mark Green,True,True,Republican,108358,59.9,93.0
1111,Tennessee,District 7,Odessa Kelly,False,False,Democrat,68897,38.1,93.0
1112,Tennessee,District 7,Steven Hooper,False,False,Independent,3423,1.9,93.0
1113,Tennessee,District 7,Write-ins,False,False,N/A,82,0.1,93.0
1114,Tennessee,District 8,David Kustoff,True,True,Republican,155556,73.9,99.0
1115,Tennessee,District 8,Lynnette Williams,False,False,Democrat,51083,24.3,99.0
1116,Tennessee,District 8,James Hart,False,False,Independent,2541,1.2,99.0
1117,Tennessee,District 8,Ronnie Henley,False,False,Independent,1070,0.5,99.0
1118,Tennessee,District 8,Write-ins,False,False,N/A,109,0.1,99.0
1119,Tennessee,District 9,Steve Cohen,True,True,Democrat,93755,70.0,79.0
1120,Tennessee,District 9,Charlotte Bergmann,False,False,Republican,35112,26.2,79.0
1121,Tennessee,District 9,George Flinn,False,False,Independent,3348,2.5,79.0
1122,Tennessee,District 9,Dennis Clark,False,False,Independent,1160,0.9,79.0
1123,Tennessee,District 9,Paul Cook,False,False,Independent,484,0.4,79.0
1124,Tennessee,District 9,Write-ins,False,False,N/A,152,0.1,79.0
1125,Texas,District 1,Nathaniel Moran,False,True,Republican,183005,78.1,99.0
1126,Texas,District 1,Jrmar Jefferson,False,False,Democrat,51288,21.9,99.0
1127,Texas,District 1,Write-ins,False,False,N/A,0,0.0,99.0
1128,Texas,District 2,Dan Crenshaw,True,True,Republican,151369,65.9,99.0
1129,Texas,District 2,Robin Fulford,False,False,Democrat,78216,34.1,99.0
1130,Texas,District 2,Write-ins,False,False,N/A,0,0.0,99.0
1131,Texas,District 3,Keith Self,False,True,Republican,163929,60.6,99.0
1132,Texas,District 3,Sandeep Srivastava,False,False,Democrat,99758,36.9,99.0
1133,Texas,District 3,Christopher Claytor,False,False,Libertarian,6890,2.5,99.0
1134,Texas,District 3,Write-ins,False,False,N/A,0,0.0,99.0
1135,Texas,District 4,Pat Fallon,True,True,Republican,170466,66.8,99.0
1136,Texas,District 4,Iro Omere,False,False,Democrat,78865,30.9,99.0
1137,Texas,District 4,John Simmons,False,False,Libertarian,6035,2.4,99.0
1138,Texas,District 4,Write-ins,False,False,N/A,0,0.0,99.0
1139,Texas,District 5,Lance Gooden,True,True,Republican,135990,64.1,96.0
1140,Texas,District 5,Tartisha Hill,False,False,Democrat,71770,33.8,96.0
1141,Texas,District 5,Kevin Hale,False,False,Libertarian,4296,2.0,96.0
1142,Texas,District 5,Write-ins,False,False,N/A,44,0.1,96.0
1143,Texas,District 6,Jake Ellzey,True,True,Republican,149109,100.0,76.0
1144,Texas,District 6,Write-ins,False,False,N/A,0,0.0,76.0
1145,Texas,District 7,Lizzie Fletcher,True,True,Democrat,115390,63.8,99.0
1146,Texas,District 7,Johnny Teague,False,False,Republican,65593,36.2,99.0
1147,Texas,District 7,Write-ins,False,False,N/A,0,0.0,99.0
1148,Texas,District 8,Morgan Luttrell,False,True,Republican,152797,68.1,99.0
1149,Texas,District 8,Laura Jones,False,False,Democrat,68485,30.5,99.0
1150,Texas,District 8,Roy Eriksen,False,False,Libertarian,3117,1.4,99.0
1151,Texas,District 8,Write-ins,False,False,N/A,0,0.0,99.0
1152,Texas,District 9,Al Green,True,True,Democrat,124893,76.7,99.0
1153,Texas,District 9,Jimmy Leon,False,False,Republican,38019,23.3,99.0
1154,Texas,District 9,Write-ins,False,False,N/A,0,0.0,99.0
1155,Texas,District 10,Michael McCaul,True,True,Republican,158784,63.3,99.0
1156,Texas,District 10,Linda Nuno,False,False,Democrat,86123,34.3,99.0
1157,Texas,District 10,Bill Kelsey,False,False,Libertarian,6051,2.4,99.0
1158,Texas,District 10,Write-ins,False,False,N/A,0,0.0,99.0
1159,Texas,District 11,August Pfluger,True,True,Republican,145024,100.0,97.0
1160,Texas,District 11,Write-ins,False,False,N/A,0,0.0,97.0
1161,Texas,District 12,Kay Granger,True,True,Republican,152732,64.3,99.0
1162,Texas,District 12,Trey Hunt,False,False,Democrat,84879,35.7,99.0
1163,Texas,District 12,Write-ins,False,False,N/A,0,0.0,99.0
1164,Texas,District 13,Ronny Jackson,True,True,Republican,161562,75.4,97.0
1165,Texas,District 13,Kathleen Brown,False,False,Democrat,52739,24.6,97.0
1166,Texas,District 13,Write-ins,False,False,N/A,0,0.0,97.0
1167,Texas,District 14,Randy Weber,True,True,Republican,149317,68.6,94.0
1168,Texas,District 14,Mikal Williams,False,False,Democrat,68386,31.4,94.0
1169,Texas,District 14,Write-ins,False,False,N/A,0,0.0,94.0
1170,Texas,District 15,"Monica De La Cruz
FLIP",False,True,Republican,80869,53.3,89.0
1171,Texas,District 15,Michelle Vallejo,False,False,Democrat,67913,44.8,89.0
1172,Texas,District 15,Ross Leone,False,False,Libertarian,2808,1.9,89.0
1173,Texas,District 15,Write-ins,False,False,N/A,0,0.0,89.0
1174,Texas,District 16,Veronica Escobar,True,True,Democrat,94266,63.3,83.0
1175,Texas,District 16,Irene Armendariz Jackson,False,False,Republican,54697,36.7,83.0
1176,Texas,District 16,Write-ins,False,False,N/A,0,0.0,83.0
1177,Texas,District 17,Pete Sessions,True,True,Republican,144183,66.5,99.0
1178,Texas,District 17,Mary Jo Woods,False,False,Democrat,72647,33.5,99.0
1179,Texas,District 17,Write-ins,False,False,N/A,0,0.0,99.0
1180,Texas,District 18,Sheila Jackson Lee,True,True,Democrat,218604,70.7,99.0
1181,Texas,District 18,Carmen Montiel,False,False,Republican,81212,26.3,99.0
1182,Texas,District 18,Vince Duncan,False,False,Independent,5484,1.8,99.0
1183,Texas,District 18,Phil Kurtz,False,False,Libertarian,4078,1.3,99.0
1184,Texas,District 18,Write-ins,False,False,N/A,0,0.0,99.0
1185,Texas,District 19,Jodey Arrington,True,True,Republican,152042,80.4,99.0
1186,Texas,District 19,Nathan Lewis,False,False,Independent,37158,19.6,99.0
1187,Texas,District 19,Write-ins,False,False,N/A,0,0.0,99.0
1188,Texas,District 20,Joaquin Castro,True,True,Democrat,114822,68.3,87.0
1189,Texas,District 20,Kyle Sinclair,False,False,Republican,53059,31.6,87.0
1190,Texas,District 20,Write-ins,False,False,N/A,138,0.1,87.0
1191,Texas,District 21,Chip Roy,True,True,Republican,206786,62.9,99.0
1192,Texas,District 21,Claudia Zapata,False,False,Democrat,121936,37.1,99.0
1193,Texas,District 21,Write-ins,False,False,N/A,0,0.0,99.0
1194,Texas,District 22,Troy Nehls,True,True,Republican,149757,62.2,99.0
1195,Texas,District 22,Jamie Jordan,False,False,Democrat,85440,35.5,99.0
1196,Texas,District 22,Joseph LeBlanc,False,False,Libertarian,5362,2.2,99.0
1197,Texas,District 22,Write-ins,False,False,N/A,223,0.1,99.0
1198,Texas,District 23,Tony Gonzales,True,True,Republican,116172,55.9,97.0
1199,Texas,District 23,John Lira,False,False,Democrat,80430,38.7,97.0
1200,Texas,District 23,Frank Lopez,False,False,Independent,11123,5.4,97.0
1201,Texas,District 23,Write-ins,False,False,N/A,0,0.0,97.0
1202,Texas,District 24,Beth Van Duyne,True,True,Republican,177121,59.8,99.0
1203,Texas,District 24,Jan McDowell,False,False,Democrat,119097,40.2,99.0
1204,Texas,District 24,Write-ins,False,False,N/A,0,0.0,99.0
1205,Texas,District 25,Roger Williams,True,True,Republican,184850,100.0,79.0
1206,Texas,District 25,Write-ins,False,False,N/A,0,0.0,79.0
1207,Texas,District 26,Michael Burgess,True,True,Republican,183379,69.3,99.0
1208,Texas,District 26,Mike Kolls,False,False,Libertarian,81208,30.7,99.0
1209,Texas,District 26,Write-ins,False,False,N/A,0,0.0,99.0
1210,Texas,District 27,Michael Cloud,True,True,Republican,133286,64.5,99.0
1211,Texas,District 27,Maclovio Perez,False,False,Democrat,73370,35.5,99.0
1212,Texas,District 27,Write-ins,False,False,N/A,0,0.0,99.0
1213,Texas,District 28,Henry Cuellar,True,True,Democrat,93393,56.6,87.0
1214,Texas,District 28,Cassy Garcia,False,False,Republican,71564,43.4,87.0
1215,Texas,District 28,Write-ins,False,False,N/A,0,0.0,87.0
1216,Texas,District 29,Sylvia Garcia,True,True,Democrat,142002,71.3,99.0
1217,Texas,District 29,Robert Schafranek,False,False,Republican,57096,28.7,99.0
1218,Texas,District 29,Write-ins,False,False,N/A,0,0.0,99.0
1219,Texas,District 30,Jasmine Crockett,False,True,Democrat,134241,74.9,87.0
1220,Texas,District 30,James Rodgers,False,False,Republican,39213,21.9,87.0
1221,Texas,District 30,Zachariah Manning,False,False,Independent,3814,2.1,87.0
1222,Texas,District 30,Phil Gray,False,False,Libertarian,1880,1.0,87.0
1223,Texas,District 30,Write-ins,False,False,N/A,2,0.1,87.0
1224,Texas,District 31,John Carter,True,True,Republican,185814,100.0,78.0
1225,Texas,District 31,Write-ins,False,False,N/A,0,0.0,78.0
1226,Texas,District 32,Colin Allred,True,True,Democrat,115381,65.3,91.0
1227,Texas,District 32,Antonio Swad,False,False,Republican,61269,34.7,91.0
1228,Texas,District 32,Write-ins,False,False,N/A,0,0.0,91.0
1229,Texas,District 33,Marc Veasey,True,True,Democrat,81764,72.0,82.0
1230,Texas,District 33,Patrick Gillespie,False,False,Republican,29099,25.6,82.0
1231,Texas,District 33,Ken Ashby,False,False,Libertarian,2736,2.4,82.0
1232,Texas,District 33,Write-ins,False,False,N/A,0,0.0,82.0
1233,Texas,District 34,Vicente Gonzalez,True,True,Democrat,70759,52.7,87.0
1234,Texas,District 34,Mayra Flores,True,False,Republican,59404,44.3,87.0
1235,Texas,District 34,Chris Royal,False,False,Independent,4076,3.0,87.0
1236,Texas,District 34,Write-ins,False,False,N/A,0,0.0,87.0
1237,Texas,District 35,Greg Casar,False,True,Democrat,129084,72.6,92.0
1238,Texas,District 35,Dan McQueen,False,False,Republican,48831,27.4,92.0
1239,Texas,District 35,Write-ins,False,False,N/A,0,0.0,92.0
1240,Texas,District 36,Brian Babin,True,True,Republican,145142,69.5,99.0
1241,Texas,District 36,Jon Haire,False,False,Democrat,63697,30.5,99.0
1242,Texas,District 36,Write-ins,False,False,N/A,0,0.0,99.0
1243,Texas,District 37,Lloyd Doggett,True,True,Democrat,219149,76.7,99.0
1244,Texas,District 37,Jenny Garcia Sharon,False,False,Republican,59879,21.0,99.0
1245,Texas,District 37,Clark Patterson,False,False,Libertarian,6329,2.2,99.0
1246,Texas,District 37,Write-ins,False,False,N/A,180,0.1,99.0
1247,Texas,District 38,Wesley Hunt,False,True,Republican,162992,63.0,99.0
1248,Texas,District 38,Duncan Klussmann,False,False,Democrat,91768,35.5,99.0
1249,Texas,District 38,Joel Dejean,False,False,Independent,3953,1.5,99.0
1250,Texas,District 38,Write-ins,False,False,N/A,0,0.0,99.0
1251,Utah,District 1,Blake Moore,True,True,Republican,159571,68.6,84.0
1252,Utah,District 1,Rick Jones,False,False,Democrat,72991,31.4,84.0
1253,Utah,District 1,Write-ins,False,False,N/A,0,0.0,84.0
1254,Utah,District 2,Chris Stewart,True,True,Republican,135534,62.4,81.0
1255,Utah,District 2,Nick Mitchell,False,False,Democrat,68076,31.4,81.0
1256,Utah,District 2,JayMac McFarland,False,False,United Utah,7325,3.4,81.0
1257,Utah,District 2,Cassie Easley,False,False,Constitution,6174,2.8,81.0
1258,Utah,District 2,Write-ins,False,False,N/A,0,0.0,81.0
1259,Utah,District 3,John Curtis,True,True,Republican,151395,66.2,79.0
1260,Utah,District 3,Glenn Wright,False,False,Democrat,63818,27.9,79.0
1261,Utah,District 3,Michael Stoddard,False,False,Libertarian,6345,2.8,79.0
1262,Utah,District 3,Daniel Cummings,False,False,Constitution,3832,1.7,79.0
1263,Utah,District 3,Aaron Heineman,False,False,Independent American,3200,1.4,79.0
1264,Utah,District 3,Write-ins,False,False,N/A,0,0.0,79.0
1265,Utah,District 4,Burgess Owens,True,True,Republican,122043,62.6,73.0
1266,Utah,District 4,Darlene McDonald,False,False,Democrat,60752,31.1,73.0
1267,Utah,District 4,January Walker,False,False,United Utah,12285,6.3,73.0
1268,Utah,District 4,Write-ins,False,False,N/A,8,0.1,73.0
1269,Vermont,Vermont at large,Becca Balint,False,True,Democrat,175502,62.5,97.0
1270,Vermont,Vermont at large,Liam Madden,False,False,Republican,78185,27.8,97.0
1271,Vermont,Vermont at large,Ericka Redic,False,False,Libertarian,12563,4.5,97.0
1272,Vermont,Vermont at large,Matt Druzba,False,False,Independent,5693,2.0,97.0
1273,Vermont,Vermont at large,Luke Talbot,False,False,Independent,4420,1.6,97.0
1274,Vermont,Vermont at large,Adam Ortiz,False,False,Independent,3371,1.2,97.0
1275,Vermont,Vermont at large,Write-ins,False,False,N/A,1043,0.4,97.0
1276,Virginia,District 1,Rob Wittman,True,True,Republican,190436,56.3,99.0
1277,Virginia,District 1,Herbert Jones,False,False,Democrat,144267,42.6,99.0
1278,Virginia,District 1,David Foster,False,False,Independent,3320,1.0,99.0
1279,Virginia,District 1,Write-ins,False,False,N/A,239,0.1,99.0
1280,Virginia,District 2,"Jen Kiggans
FLIP",False,True,Republican,151720,51.9,99.0
1281,Virginia,District 2,Elaine Luria,True,False,Democrat,139888,47.9,99.0
1282,Virginia,District 2,Write-ins,False,False,N/A,443,0.2,99.0
1283,Virginia,District 3,Bobby Scott,True,True,Democrat,137454,67.0,99.0
1284,Virginia,District 3,Terry Namkung,False,False,Republican,67146,32.7,99.0
1285,Virginia,District 3,Write-ins,False,False,N/A,511,0.2,99.0
1286,Virginia,District 4,Donald McEachin,True,True,Democrat,156214,64.4,99.0
1287,Virginia,District 4,Leon Benjamin,False,False,Republican,85737,35.4,99.0
1288,Virginia,District 4,Write-ins,False,False,N/A,465,0.2,99.0
1289,Virginia,District 5,Bob Good,True,True,Republican,175059,57.8,99.0
1290,Virginia,District 5,Josh Throneburg,False,False,Democrat,127033,42.0,99.0
1291,Virginia,District 5,Write-ins,False,False,N/A,609,0.2,99.0
1292,Virginia,District 6,Ben Cline,True,True,Republican,172296,64.6,99.0
1293,Virginia,District 6,Jennifer Lewis,False,False,Democrat,93793,35.2,99.0
1294,Virginia,District 6,Write-ins,False,False,N/A,467,0.2,99.0
1295,Virginia,District 7,Abigail Spanberger,True,True,Democrat,140553,51.9,99.0
1296,Virginia,District 7,Yesli Vega,False,False,Republican,129815,47.9,99.0
1297,Virginia,District 7,Write-ins,False,False,N/A,664,0.2,99.0
1298,Virginia,District 8,Donald Beyer,True,True,Democrat,189195,73.3,99.0
1299,Virginia,District 8,Karina Lipsman,False,False,Republican,64768,25.1,99.0
1300,Virginia,District 8,Teddy Fikre,False,False,Independent,3796,1.5,99.0
1301,Virginia,District 8,Write-ins,False,False,N/A,491,0.2,99.0
1302,Virginia,District 9,Morgan Griffith,True,True,Republican,181415,73.4,99.0
1303,Virginia,District 9,Taysha DeVaughan,False,False,Democrat,65056,26.3,99.0
1304,Virginia,District 9,Write-ins,False,False,N/A,536,0.2,99.0
1305,Virginia,District 10,Jennifer Wexton,True,True,Democrat,152910,52.8,99.0
1306,Virginia,District 10,Hung Cao,False,False,Republican,135993,47.0,99.0
1307,Virginia,District 10,Write-ins,False,False,N/A,554,0.2,99.0
1308,Virginia,District 11,Gerry Connolly,True,True,Democrat,184593,66.2,99.0
1309,Virginia,District 11,James Myles,False,False,Republican,93460,33.5,99.0
1310,Virginia,District 11,Write-ins,False,False,N/A,810,0.3,99.0
1311,Washington,District 1,Suzan DelBene,True,True,Democrat,131089,63.3,70.0
1312,Washington,District 1,Vincent Cavaleri,False,False,Republican,75825,36.6,70.0
1313,Washington,District 1,Write-ins,False,False,N/A,227,0.1,70.0
1314,Washington,District 2,Rick Larsen,True,True,Democrat,163735,60.9,81.0
1315,Washington,District 2,Dan Matthews,False,False,Republican,104524,38.9,81.0
1316,Washington,District 2,Write-ins,False,False,N/A,429,0.2,81.0
1317,Washington,District 3,Marie Gluesenkamp Perez,False,False,Democrat,132161,50.8,83.0
1318,Washington,District 3,Joe Kent,False,False,Republican,126279,48.6,83.0
1319,Washington,District 3,Write-ins,False,False,N/A,1479,0.6,83.0
1320,Washington,District 4,Dan Newhouse,True,True,Republican,109748,67.2,66.0
1321,Washington,District 4,Doug White,False,False,Democrat,50218,30.7,66.0
1322,Washington,District 4,Write-ins,False,False,N/A,3386,2.1,66.0
1323,Washington,District 5,Cathy McMorris Rodgers,True,True,Republican,148733,59.4,79.0
1324,Washington,District 5,Natasha Hill,False,False,Democrat,100968,40.3,79.0
1325,Washington,District 5,Write-ins,False,False,N/A,544,0.2,79.0
1326,Washington,District 6,Derek Kilmer,True,True,Democrat,171452,61.1,84.0
1327,Washington,District 6,Elizabeth Kreiselmaier,False,False,Republican,108746,38.8,84.0
1328,Washington,District 6,Write-ins,False,False,N/A,276,0.1,84.0
1329,Washington,District 7,Pramila Jayapal,True,True,Democrat,178453,84.7,61.0
1330,Washington,District 7,Cliff Moon,False,False,Republican,31253,14.8,61.0
1331,Washington,District 7,Write-ins,False,False,N/A,954,0.5,61.0
1332,Washington,District 8,Kim Schrier,True,True,Democrat,132862,52.0,86.0
1333,Washington,District 8,Matt Larkin,False,False,Republican,121955,47.7,86.0
1334,Washington,District 8,Write-ins,False,False,N/A,837,0.3,86.0
1335,Washington,District 9,Adam Smith,True,True,Democrat,107785,71.0,57.0
1336,Washington,District 9,Doug Basler,False,False,Republican,43788,28.8,57.0
1337,Washington,District 9,Write-ins,False,False,N/A,306,0.2,57.0
1338,Washington,District 10,Marilyn Strickland,True,True,Democrat,125445,56.3,77.0
1339,Washington,District 10,Keith Swank,False,False,Republican,97130,43.6,77.0
1340,Washington,District 10,Write-ins,False,False,N/A,335,0.2,77.0
1341,West Virginia,District 1,Carol Miller,True,True,Republican,150859,66.7,87.0
1342,West Virginia,District 1,Lacy Watson,False,False,Democrat,65064,28.8,87.0
1343,West Virginia,District 1,Belinda Fox-Spencer,False,False,Independent,10194,4.5,87.0
1344,West Virginia,District 1,Write-ins,False,False,N/A,107,0.1,87.0
1345,West Virginia,District 2,Alex Mooney,True,True,Republican,157821,64.9,92.0
1346,West Virginia,District 2,Barry Lee Wendell,False,False,Democrat,82976,34.1,92.0
1347,West Virginia,District 2,Write-ins,False,False,N/A,2494,1.0,92.0
1348,Wisconsin,District 1,Bryan Steil,True,True,Republican,162562,54.0,92.0
1349,Wisconsin,District 1,Ann Roe,False,False,Democrat,135788,45.1,92.0
1350,Wisconsin,District 1,Charles Barman,False,False,Independent,2247,0.7,92.0
1351,Wisconsin,District 1,Write-ins,False,False,N/A,185,0.1,92.0
1352,Wisconsin,District 2,Mark Pocan,True,True,Democrat,268661,71.0,99.0
1353,Wisconsin,District 2,Erik Olsen,False,False,Republican,101855,26.9,99.0
1354,Wisconsin,District 2,Douglas Alexander,False,False,Independent,7675,2.0,99.0
1355,Wisconsin,District 2,Write-ins,False,False,N/A,26,0.1,99.0
1356,Wisconsin,District 3,"Derrick Van Orden
FLIP",False,True,Republican,164661,51.8,96.0
1357,Wisconsin,District 3,Brad Pfaff,False,False,Democrat,152939,48.1,96.0
1358,Wisconsin,District 3,Write-ins,False,False,N/A,246,0.1,96.0
1359,Wisconsin,District 4,Gwen Moore,True,True,Democrat,192226,75.3,91.0
1360,Wisconsin,District 4,Tim Rogers,False,False,Republican,57660,22.6,91.0
1361,Wisconsin,District 4,Robert Raymond,False,False,Independent,5165,2.0,91.0
1362,Wisconsin,District 4,Write-ins,False,False,N/A,233,0.1,91.0
1363,Wisconsin,District 5,Scott Fitzgerald,True,True,Republican,243718,64.4,98.0
1364,Wisconsin,District 5,Mike Van Someren,False,False,Democrat,134558,35.6,98.0
1365,Wisconsin,District 5,Write-ins,False,False,N/A,123,0.1,98.0
1366,Wisconsin,District 6,Glenn Grothman,True,True,Republican,239217,94.9,81.0
1367,Wisconsin,District 6,Write-ins,False,False,N/A,12895,5.1,81.0
1368,Wisconsin,District 7,Tom Tiffany,True,True,Republican,209215,61.9,96.0
1369,Wisconsin,District 7,Richard Ausman,False,False,Democrat,128879,38.1,96.0
1370,Wisconsin,District 7,Write-ins,False,False,N/A,130,0.1,96.0
1371,Wisconsin,District 8,Mike Gallagher,True,True,Republican,223779,72.3,99.0
1372,Wisconsin,District 8,Paul Boucher,False,False,Independent,48717,15.7,99.0
1373,Wisconsin,District 8,Jacob VandenPlas,False,False,Libertarian,32021,10.3,99.0
1374,Wisconsin,District 8,Write-ins,False,False,N/A,4959,1.6,99.0
1375,Wyoming,Wyoming at large,Harriet Hageman,False,True,Republican,132172,68.1,97.0
1376,Wyoming,Wyoming at large,Lynnette Grey Bull,False,False,Democrat,47241,24.4,97.0
1377,Wyoming,Wyoming at large,Richard Brubaker,False,False,Libertarian,5420,2.8,97.0
1378,Wyoming,Wyoming at large,Marissa Selvig,False,False,Constitution,4603,2.4,97.0
1379,Wyoming,Wyoming at large,Write-ins,False,False,N/A,4521,2.3,97.0
